"State","year","month","Prices","RPS","party","PercentageofVote","temperature","Electric"
"Utah",2002,6,6.98,0,"rep",67,152,0
"Utah",2002,7,7.2,0,"rep",67,182,0
"Utah",2002,8,7.15,0,"rep",67,159,0
"Utah",2002,9,7.16,0,"rep",67,133,0
"Utah",2002,10,6.85,0,"rep",67,81,0
"Utah",2002,11,6.61,0,"rep",67,54,0
"Utah",2002,12,6.51,0,"rep",67,33,0
"Utah",2003,1,6.59,0,"rep",67,20,0
"Utah",2003,2,6.71,0,"rep",67,19,0
"Utah",2003,3,6.66,0,"rep",67,60,0
"Utah",2003,4,6.91,0,"rep",67,82,0
"Utah",2003,5,6.91,0,"rep",67,114,0
"Utah",2003,6,7.39,0,"rep",67,137,0
"Utah",2003,7,7.11,0,"rep",67,181,0
"Utah",2003,8,7.16,0,"rep",67,175,0
"Utah",2003,9,7.15,0,"rep",67,123,0
"Utah",2003,10,6.9,0,"rep",67,101,0
"Utah",2003,11,6.53,0,"rep",67,56,0
"Utah",2003,12,6.62,0,"rep",67,34,0
"Utah",2004,1,6.57,0,"rep",71,5,0
"Utah",2004,2,6.64,0,"rep",71,26,0
"Utah",2004,3,6.58,0,"rep",71,71,0
"Utah",2004,4,6.99,0,"rep",71,86,0
"Utah",2004,5,7.54,0,"rep",71,117,0
"Utah",2004,6,7.78,0,"rep",71,138,0
"Utah",2004,7,7.77,0,"rep",71,160,0
"Utah",2004,8,7.76,0,"rep",71,147,0
"Utah",2004,9,7.58,0,"rep",71,125,0
"Utah",2004,10,7.29,0,"rep",71,98,0
"Utah",2004,11,6.84,0,"rep",71,64,0
"Utah",2004,12,6.98,0,"rep",71,32,0
"Utah",2005,1,6.93,0,"rep",71,25,0
"Utah",2005,2,7.01,0,"rep",71,43,0
"Utah",2005,3,7.14,0,"rep",71,55,0
"Utah",2005,4,7.38,0,"rep",71,84,0
"Utah",2005,5,7.65,0,"rep",71,109,0
"Utah",2005,6,7.93,0,"rep",71,141,0
"Utah",2005,7,8.01,0,"rep",71,180,0
"Utah",2005,8,8.12,0,"rep",71,163,0
"Utah",2005,9,7.95,0,"rep",71,136,0
"Utah",2005,10,7.33,0,"rep",71,99,0
"Utah",2005,11,7.1,0,"rep",71,68,0
"Utah",2005,12,7.16,0,"rep",71,18,0
"Utah",2006,1,7.23,0,"rep",71,45,0
"Utah",2006,2,7.25,0,"rep",71,31,0
"Utah",2006,3,7.25,0,"rep",71,57,0
"Utah",2006,4,7.32,0,"rep",71,97,0
"Utah",2006,5,7.68,0,"rep",71,118,0
"Utah",2006,6,8.05,0,"rep",71,151,0
"Utah",2006,7,8.08,0,"rep",71,184,0
"Utah",2006,8,8.14,0,"rep",71,165,0
"Utah",2006,9,7.77,0,"rep",71,121,0
"Utah",2006,10,7.38,0,"rep",71,85,0
"Utah",2006,11,7.1,0,"rep",71,66,0
"Utah",2006,12,7.31,0,"rep",71,39,0
"Utah",2007,1,7.56,0,"rep",71,10,0
"Utah",2007,2,7.9,0,"rep",71,16,0
"Utah",2007,3,7.69,0,"rep",71,73,0
"Utah",2007,4,7.77,0,"rep",71,78,0
"Utah",2007,5,8.13,0,"rep",71,119,0
"Utah",2007,6,8.62,0,"rep",71,146,0
"Utah",2007,7,8.83,0,"rep",71,176,0
"Utah",2007,8,8.75,0,"rep",71,174,0
"Utah",2007,9,8.42,0,"rep",71,131,0
"Utah",2007,10,7.89,0,"rep",71,102,0
"Utah",2007,11,7.7,0,"rep",71,65,0
"Utah",2007,12,7.78,0,"rep",71,24,0
"Utah",2008,1,7.72,0,"rep",63,4,0
"Utah",2008,2,7.78,0,"rep",63,29,0
"Utah",2008,3,7.83,0,"rep",63,53,0
"Utah",2008,4,7.89,0,"rep",63,75,0
"Utah",2008,5,8.31,0,"rep",63,108,0
"Utah",2008,6,8.62,0,"rep",63,144,0
"Utah",2008,7,8.79,0,"rep",63,170,0
"Utah",2008,8,8.86,0,"rep",63,157,0
"Utah",2008,9,8.63,0,"rep",63,124,0
"Utah",2008,10,8.25,0,"rep",63,93,0
"Utah",2008,11,7.91,0,"rep",63,63,0
"Utah",2008,12,7.99,0,"rep",63,12,0
"Utah",2009,1,7.94,0,"rep",63,8,0
"Utah",2009,2,8.03,0,"rep",63,40,0
"Utah",2009,3,8.05,0,"rep",63,58,0
"Utah",2009,4,8.11,0,"rep",63,79,0
"Utah",2009,5,8.56,0,"rep",63,116,0
"Utah",2009,6,9.04,0,"rep",63,140,0
"Utah",2009,7,9.05,0,"rep",63,158,0
"Utah",2009,8,9.2,0,"rep",63,155,0
"Utah",2009,9,8.85,0,"rep",63,130,0
"Utah",2009,10,8.35,0,"rep",63,77,0
"Utah",2009,11,7.99,0,"rep",63,70,0
"Utah",2009,12,8.08,0,"rep",63,2,0
"Utah",2010,1,8.06,0,"rep",63,7,0
"Utah",2010,2,8.22,0,"rep",63,11,0
"Utah",2010,3,8.36,0,"rep",63,61,0
"Utah",2010,4,8.4,0,"rep",63,89,0
"Utah",2010,5,8.81,0,"rep",63,110,0
"Utah",2010,6,9.11,0,"rep",63,149,0
"Utah",2010,7,9.45,0,"rep",63,177,0
"Utah",2010,8,9.54,0,"rep",63,169,0
"Utah",2010,9,8.97,0,"rep",63,132,0
"Utah",2010,10,8.5,0,"rep",63,100,0
"Utah",2010,11,8.15,0,"rep",63,55,0
"Utah",2010,12,8.22,0,"rep",63,17,0
"Utah",2011,1,8.16,0,"rep",63,3,0
"Utah",2011,2,8.33,0,"rep",63,22,0
"Utah",2011,3,8.35,0,"rep",63,59,0
"Utah",2011,4,8.44,0,"rep",63,83,0
"Utah",2011,5,8.92,0,"rep",63,106,0
"Utah",2011,6,9.27,0,"rep",63,145,0
"Utah",2011,7,9.44,0,"rep",63,183,0
"Utah",2011,8,9.55,0,"rep",63,178,0
"Utah",2011,9,9.43,0,"rep",63,127,0
"Utah",2011,10,9.35,0,"rep",63,96,0
"Utah",2011,11,8.98,0,"rep",63,62,0
"Utah",2011,12,8.95,0,"rep",63,35,0
"Utah",2012,1,9.23,0,"rep",73,37,0
"Utah",2012,2,9.33,0,"rep",73,42,0
"Utah",2012,3,9.36,0,"rep",73,76,0
"Utah",2012,4,9.47,0,"rep",73,95,0
"Utah",2012,5,9.87,0,"rep",73,122,0
"Utah",2012,6,10.35,0,"rep",73,150,0
"Utah",2012,7,10.68,0,"rep",73,185,0
"Utah",2012,8,10.66,0,"rep",73,167,0
"Utah",2012,9,10.23,0,"rep",73,129,0
"Utah",2012,10,9.59,0,"rep",73,92,0
"Utah",2012,11,9.7,0,"rep",73,65,0
"Utah",2012,12,9.73,0,"rep",73,36,0
"Utah",2013,1,9.64,0,"rep",73,15,0
"Utah",2013,2,9.68,0,"rep",73,30,0
"Utah",2013,3,9.74,0,"rep",73,50,0
"Utah",2013,4,9.83,0,"rep",73,74,0
"Utah",2013,5,10.44,0,"rep",73,113,0
"Utah",2013,6,10.77,0,"rep",73,148,0
"Utah",2013,7,11.33,0,"rep",73,171,0
"Utah",2013,8,11.17,0,"rep",73,162,0
"Utah",2013,9,10.92,0,"rep",73,134,0
"Utah",2013,10,10.09,0,"rep",73,90,0
"Utah",2013,11,10.04,0,"rep",73,52,0
"Utah",2013,12,9.98,0,"rep",73,9,0
"Utah",2014,1,9.93,0,"rep",73,6,0
"Utah",2014,2,9.98,0,"rep",73,13,0
"Utah",2014,3,10.08,0,"rep",73,49,0
"Utah",2014,4,10.12,0,"rep",73,80,0
"Utah",2014,5,10.7,0,"rep",73,115,0
"Utah",2014,6,11.12,0,"rep",73,143,0
"Utah",2014,7,11.52,0,"rep",73,164,0
"Utah",2014,8,11.45,0,"rep",73,156,0
"Utah",2014,9,11.02,0,"rep",73,128,0
"Utah",2014,10,10.16,0,"rep",73,103,0
"Utah",2014,11,10.63,0,"rep",73,46,0
"Utah",2014,12,10.27,0,"rep",73,41,0
"Utah",2015,1,10.33,0,"rep",73,23,0
"Utah",2015,2,10.47,0,"rep",73,21,0
"Utah",2015,3,10.49,0,"rep",73,69,0
"Utah",2015,4,10.58,0,"rep",73,89,0
"Utah",2015,5,11.09,0,"rep",73,112,0
"Utah",2015,6,11.34,0,"rep",73,153,0
"Utah",2015,7,11.94,0,"rep",73,168,0
"Utah",2015,8,11.45,0,"rep",73,161,0
"Utah",2015,9,11.42,0,"rep",73,139,0
"Utah",2015,10,10.58,0,"rep",73,104,0
"Utah",2015,11,10.71,0,"rep",73,67,0
"Utah",2015,12,10.56,0,"rep",73,44,0
"Utah",2016,1,10.54,0,"rep",73,14,0
"Utah",2016,2,10.61,0,"rep",73,47,0
"Utah",2016,3,10.67,0,"rep",73,72,0
"Utah",2016,4,10.71,0,"rep",73,88,0
"Utah",2016,5,11.01,0,"rep",73,111,0
"Utah",2016,6,11.51,0,"rep",73,154,0
"Utah",2016,7,11.72,0,"rep",73,179,0
"Utah",2016,8,11.89,0,"rep",73,166,0
"Vermont",2001,1,12.47,0,"dem",51,10,0
"Vermont",2001,2,12.53,0,"dem",51,27,0
"Vermont",2001,3,12.4,0,"dem",51,51,0
"Vermont",2001,4,12.04,0,"dem",51,87,0
"Vermont",2001,5,12.59,0,"dem",51,120,0
"Vermont",2001,6,13.01,0,"dem",51,142,0
"Vermont",2001,7,13.06,0,"dem",51,173,0
"Vermont",2001,8,12.89,0,"dem",51,172,0
"Vermont",2001,9,12.79,0,"dem",51,126,0
"Vermont",2001,10,13.07,0,"dem",51,94,0
"Vermont",2001,11,12.67,0,"dem",51,71,0
"Vermont",2001,12,12.61,0,"dem",51,37,0
"Vermont",2002,1,12.67,0,"dem",51,28,0
"Vermont",2002,2,12.35,0,"dem",51,38,0
"Vermont",2002,3,12.78,0,"dem",51,48,0
"Vermont",2002,4,12.81,0,"dem",51,91,0
"Vermont",2002,5,12.57,0,"dem",51,107,0
"Vermont",2002,6,12.92,0,"dem",51,152,0
"Vermont",2002,7,13.05,0,"dem",51,182,0
"Vermont",2002,8,12.89,0,"dem",51,159,0
"Vermont",2002,9,12.95,0,"dem",51,133,0
"Vermont",2002,10,12.93,0,"dem",51,81,0
"Vermont",2002,11,12.76,0,"dem",51,54,0
"Vermont",2002,12,12.7,0,"dem",51,33,0
"Vermont",2003,1,12.32,0,"dem",51,20,0
"Vermont",2003,2,12.33,0,"dem",51,19,0
"Vermont",2003,3,12.51,0,"dem",51,60,0
"Vermont",2003,4,12.81,0,"dem",51,82,0
"Vermont",2003,5,12.92,0,"dem",51,114,0
"Vermont",2003,6,13.17,0,"dem",51,137,0
"Vermont",2003,7,13.09,0,"dem",51,181,0
"Vermont",2003,8,13.09,0,"dem",51,175,0
"Vermont",2003,9,13.16,0,"dem",51,123,0
"Vermont",2003,10,13.06,0,"dem",51,101,0
"Vermont",2003,11,12.96,0,"dem",51,56,0
"Vermont",2003,12,12.72,0,"dem",51,34,0
"Vermont",2004,1,12.48,0,"dem",59,5,0
"Vermont",2004,2,12.47,0,"dem",59,26,0
"Vermont",2004,3,12.75,0,"dem",59,71,0
"Vermont",2004,4,12.88,0,"dem",59,86,0
"Vermont",2004,5,13.07,0,"dem",59,117,0
"Vermont",2004,6,13.33,0,"dem",59,138,0
"Vermont",2004,7,13.16,0,"dem",59,160,0
"Vermont",2004,8,13.21,0,"dem",59,147,0
"Vermont",2004,9,13.23,0,"dem",59,125,0
"Vermont",2004,10,13.29,0,"dem",59,98,0
"Vermont",2004,11,13.33,0,"dem",59,64,0
"Vermont",2004,12,12.56,0,"dem",59,32,0
"Vermont",2005,1,12.67,0,"dem",59,25,0
"Vermont",2005,2,12.8,0,"dem",59,43,0
"Vermont",2005,3,12.78,0,"dem",59,55,0
"Vermont",2005,4,13.11,0,"dem",59,84,0
"Vermont",2005,5,13.09,0,"dem",59,109,0
"Vermont",2005,6,13,0,"dem",59,141,0
"Vermont",2005,7,12.92,0,"dem",59,180,0
"Vermont",2005,8,13.02,0,"dem",59,163,0
"Vermont",2005,9,13.06,0,"dem",59,136,0
"Vermont",2005,10,13.19,0,"dem",59,99,0
"Vermont",2005,11,13.17,0,"dem",59,68,0
"Vermont",2005,12,12.92,0,"dem",59,18,0
"Vermont",2006,1,12.92,0,"dem",59,45,0
"Vermont",2006,2,13.1,0,"dem",59,31,0
"Vermont",2006,3,13.07,0,"dem",59,57,0
"Vermont",2006,4,13.39,0,"dem",59,97,0
"Vermont",2006,5,13.69,0,"dem",59,118,0
"Vermont",2006,6,13.61,0,"dem",59,151,0
"Vermont",2006,7,13.47,0,"dem",59,184,0
"Vermont",2006,8,13.5,0,"dem",59,165,0
"Vermont",2006,9,13.73,0,"dem",59,121,0
"Vermont",2006,10,13.74,0,"dem",59,85,0
"Vermont",2006,11,13.57,0,"dem",59,66,0
"Vermont",2006,12,13.2,0,"dem",59,39,0
"Vermont",2007,1,13.67,0,"dem",59,10,0
"Vermont",2007,2,13.95,0,"dem",59,16,0
"Vermont",2007,3,13.81,0,"dem",59,73,0
"Vermont",2007,4,14.29,0,"dem",59,78,0
"Vermont",2007,5,14.37,0,"dem",59,119,0
"Vermont",2007,6,14.49,0,"dem",59,146,0
"Vermont",2007,7,14.16,0,"dem",59,176,0
"Vermont",2007,8,14.16,0,"dem",59,174,0
"Vermont",2007,9,14.29,0,"dem",59,131,0
"Vermont",2007,10,14.61,0,"dem",59,102,0
"Vermont",2007,11,14.37,0,"dem",59,65,0
"Vermont",2007,12,13.9,0,"dem",59,24,0
"Vermont",2008,1,13.9,0,"dem",67,4,0
"Vermont",2008,2,13.98,0,"dem",67,29,0
"Vermont",2008,3,14.39,0,"dem",67,53,0
"Vermont",2008,4,14.65,0,"dem",67,75,0
"Vermont",2008,5,14.84,0,"dem",67,108,0
"Vermont",2008,6,14.66,0,"dem",67,144,0
"Vermont",2008,7,14.52,0,"dem",67,170,0
"Vermont",2008,8,14.55,0,"dem",67,157,0
"Vermont",2008,9,14.98,0,"dem",67,124,0
"Vermont",2008,10,14.78,0,"dem",67,93,0
"Vermont",2008,11,14.7,0,"dem",67,63,0
"Vermont",2008,12,14.2,0,"dem",67,12,0
"Vermont",2009,1,14.25,0,"dem",67,8,0
"Vermont",2009,2,14.73,0,"dem",67,40,0
"Vermont",2009,3,14.63,0,"dem",67,58,0
"Vermont",2009,4,15.09,0,"dem",67,79,0
"Vermont",2009,5,15.08,0,"dem",67,116,0
"Vermont",2009,6,15.11,0,"dem",67,140,0
"Vermont",2009,7,14.87,0,"dem",67,158,0
"Vermont",2009,8,15.07,0,"dem",67,155,0
"Vermont",2009,9,15.2,0,"dem",67,130,0
"Vermont",2009,10,15.37,0,"dem",67,77,0
"Vermont",2009,11,14.91,0,"dem",67,70,0
"Vermont",2009,12,14.85,0,"dem",67,2,0
"Vermont",2010,1,14.78,0,"dem",67,7,0
"Vermont",2010,2,15.34,0,"dem",67,11,0
"Vermont",2010,3,15.22,0,"dem",67,61,0
"Vermont",2010,4,15.86,0,"dem",67,89,0
"Vermont",2010,5,15.75,0,"dem",67,110,0
"Vermont",2010,6,15.8,0,"dem",67,149,0
"Vermont",2010,7,15.41,0,"dem",67,177,0
"Vermont",2010,8,15.64,0,"dem",67,169,0
"Vermont",2010,9,15.99,0,"dem",67,132,0
"Vermont",2010,10,16.12,0,"dem",67,100,0
"Vermont",2010,11,15.85,0,"dem",67,55,0
"Vermont",2010,12,15.58,0,"dem",67,17,0
"Vermont",2011,1,15.71,0,"dem",67,3,0
"Vermont",2011,2,15.95,0,"dem",67,22,0
"Vermont",2011,3,16.02,0,"dem",67,59,0
"Vermont",2011,4,16.37,0,"dem",67,83,0
"Vermont",2011,5,16.47,0,"dem",67,106,0
"Vermont",2011,6,16.28,0,"dem",67,145,0
"Vermont",2011,7,16.19,0,"dem",67,183,0
"Vermont",2011,8,16.35,0,"dem",67,178,0
"Vermont",2011,9,16.32,0,"dem",67,127,0
"Vermont",2011,10,17.14,0,"dem",67,96,0
"Vermont",2011,11,16.59,0,"dem",67,62,0
"Vermont",2011,12,16.2,0,"dem",67,35,0
"Vermont",2012,1,16.52,0,"dem",67,37,0
"Vermont",2012,2,17.07,0,"dem",67,42,0
"Vermont",2012,3,16.76,0,"dem",67,76,0
"Vermont",2012,4,16.87,0,"dem",67,95,0
"Vermont",2012,5,16.41,0,"dem",67,122,0
"Vermont",2012,6,16.93,0,"dem",67,150,0
"Vermont",2012,7,16.77,0,"dem",67,185,0
"Vermont",2012,8,16.38,0,"dem",67,167,0
"Vermont",2012,9,16.38,0,"dem",67,129,0
"Vermont",2012,10,17.51,0,"dem",67,92,0
"Vermont",2012,11,19.26,0,"dem",67,65,0
"Vermont",2012,12,17.2,0,"dem",67,36,0
"Vermont",2013,1,16.49,0,"dem",67,15,0
"Vermont",2013,2,16.34,0,"dem",67,30,0
"Vermont",2013,3,16.55,0,"dem",67,50,0
"Vermont",2013,4,17.6,0,"dem",67,74,0
"Vermont",2013,5,17.76,0,"dem",67,113,0
"Vermont",2013,6,17.76,0,"dem",67,148,0
"Vermont",2013,7,17.21,0,"dem",67,171,0
"Vermont",2013,8,17.07,0,"dem",67,162,0
"Vermont",2013,9,17.27,0,"dem",67,134,0
"Vermont",2013,10,17.64,0,"dem",67,90,0
"Vermont",2013,11,17.52,0,"dem",67,52,0
"Vermont",2013,12,17.03,0,"dem",67,9,0
"Vermont",2014,1,16.92,0,"dem",67,6,0
"Vermont",2014,2,17.11,0,"dem",67,13,0
"Vermont",2014,3,17.34,0,"dem",67,49,0
"Vermont",2014,4,18.05,0,"dem",67,80,0
"Vermont",2014,5,18.16,0,"dem",67,115,0
"Vermont",2014,6,18.06,0,"dem",67,143,0
"Vermont",2014,7,17.9,0,"dem",67,164,0
"Vermont",2014,8,17.84,0,"dem",67,156,0
"Vermont",2014,9,17.76,0,"dem",67,128,0
"Vermont",2014,10,17.39,0,"dem",67,103,0
"Vermont",2014,11,17.09,0,"dem",67,46,0
"Vermont",2014,12,16.67,0,"dem",67,41,0
"Vermont",2015,1,16.48,0,"dem",67,23,0
"Vermont",2015,2,16.54,0,"dem",67,21,0
"Vermont",2015,3,16.66,0,"dem",67,69,0
"Vermont",2015,4,17.24,0,"dem",67,89,0
"Vermont",2015,5,17.49,0,"dem",67,112,0
"Vermont",2015,6,17.38,0,"dem",67,153,0
"Vermont",2015,7,17.06,0,"dem",67,168,0
"Vermont",2015,8,17.11,0,"dem",67,161,0
"Vermont",2015,9,17.26,0,"dem",67,139,0
"Vermont",2015,10,17.43,0,"dem",67,104,0
"Vermont",2015,11,17.65,0,"dem",67,67,0
"Vermont",2015,12,17.17,0,"dem",67,44,0
"Vermont",2016,1,16.62,0,"dem",67,14,0
"Vermont",2016,2,16.89,0,"dem",67,47,0
"Vermont",2016,3,17.11,0,"dem",67,72,0
"Vermont",2016,4,17.52,0,"dem",67,88,0
"Vermont",2016,5,17.79,0,"dem",67,111,0
"Vermont",2016,6,17.57,0,"dem",67,154,0
"Vermont",2016,7,17.29,0,"dem",67,179,0
"Vermont",2016,8,17.27,0,"dem",67,166,0
"Virginia",2001,1,6.84,0,"rep",53,10,0
"Virginia",2001,2,7.24,0,"rep",53,27,0
"Virginia",2001,3,7.49,0,"rep",53,51,0
"Virginia",2001,4,7.62,0,"rep",53,87,0
"Virginia",2001,5,8.17,0,"rep",53,120,0
"Virginia",2001,6,8.46,0,"rep",53,142,0
"Virginia",2001,7,8.34,0,"rep",53,173,0
"Virginia",2001,8,8.41,0,"rep",53,172,0
"Virginia",2001,9,8.07,0,"rep",53,126,0
"Virginia",2001,10,8.03,0,"rep",53,94,0
"Virginia",2001,11,7.74,0,"rep",53,71,0
"Virginia",2001,12,7.5,0,"rep",53,37,0
"Virginia",2002,1,7.15,0,"rep",53,28,0
"Virginia",2002,2,7.48,0,"rep",53,38,0
"Virginia",2002,3,7.51,0,"rep",53,48,0
"Virginia",2002,4,7.77,0,"rep",53,91,0
"Virginia",2002,5,8.17,0,"rep",53,107,0
"Virginia",2002,6,8.36,0,"rep",53,152,0
"Virginia",2002,7,8.34,0,"rep",53,182,0
"Virginia",2002,8,8.31,0,"rep",53,159,0
"Virginia",2002,9,8.03,0,"rep",53,133,0
"Virginia",2002,10,7.8,0,"rep",53,81,0
"Virginia",2002,11,7.59,0,"rep",53,54,0
"Virginia",2002,12,7.05,0,"rep",53,33,0
"Virginia",2003,1,7.08,0,"rep",53,20,0
"Virginia",2003,2,7.12,0,"rep",53,19,0
"Virginia",2003,3,7.42,0,"rep",53,60,0
"Virginia",2003,4,7.81,0,"rep",53,82,0
"Virginia",2003,5,8.26,0,"rep",53,114,0
"Virginia",2003,6,8.44,0,"rep",53,137,0
"Virginia",2003,7,8.39,0,"rep",53,181,0
"Virginia",2003,8,8.34,0,"rep",53,175,0
"Virginia",2003,9,8.08,0,"rep",53,123,0
"Virginia",2003,10,7.95,0,"rep",53,101,0
"Virginia",2003,11,7.67,0,"rep",53,56,0
"Virginia",2003,12,7.23,0,"rep",53,34,0
"Virginia",2004,1,7.39,0,"rep",54,5,0
"Virginia",2004,2,7.3,0,"rep",54,26,0
"Virginia",2004,3,7.67,0,"rep",54,71,0
"Virginia",2004,4,7.95,0,"rep",54,86,0
"Virginia",2004,5,8.41,0,"rep",54,117,0
"Virginia",2004,6,8.49,0,"rep",54,138,0
"Virginia",2004,7,8.59,0,"rep",54,160,0
"Virginia",2004,8,8.54,0,"rep",54,147,0
"Virginia",2004,9,8.4,0,"rep",54,125,0
"Virginia",2004,10,8.17,0,"rep",54,98,0
"Virginia",2004,11,7.94,0,"rep",54,64,0
"Virginia",2004,12,7.45,0,"rep",54,32,0
"Virginia",2005,1,7.51,0,"rep",54,25,0
"Virginia",2005,2,7.57,0,"rep",54,43,0
"Virginia",2005,3,7.72,0,"rep",54,55,0
"Virginia",2005,4,8.41,0,"rep",54,84,0
"Virginia",2005,5,8.37,0,"rep",54,109,0
"Virginia",2005,6,8.68,0,"rep",54,141,0
"Virginia",2005,7,8.76,0,"rep",54,180,0
"Virginia",2005,8,8.71,0,"rep",54,163,0
"Virginia",2005,9,8.97,0,"rep",54,136,0
"Virginia",2005,10,8.1,0,"rep",54,99,0
"Virginia",2005,11,7.92,0,"rep",54,68,0
"Virginia",2005,12,7.44,0,"rep",54,18,0
"Virginia",2006,1,7.68,0,"rep",54,45,0
"Virginia",2006,2,7.92,0,"rep",54,31,0
"Virginia",2006,3,7.99,0,"rep",54,57,0
"Virginia",2006,4,8.43,0,"rep",54,97,0
"Virginia",2006,5,8.96,0,"rep",54,118,0
"Virginia",2006,6,9.05,0,"rep",54,151,0
"Virginia",2006,7,9,0,"rep",54,184,0
"Virginia",2006,8,9.01,0,"rep",54,165,0
"Virginia",2006,9,8.87,0,"rep",54,121,0
"Virginia",2006,10,8.73,0,"rep",54,85,0
"Virginia",2006,11,8.47,0,"rep",54,66,0
"Virginia",2006,12,7.85,0,"rep",54,39,0
"Virginia",2007,1,8.17,0,"rep",54,10,1
"Virginia",2007,2,8.02,0,"rep",54,16,1
"Virginia",2007,3,8.28,0,"rep",54,73,1
"Virginia",2007,4,8.69,0,"rep",54,78,1
"Virginia",2007,5,8.93,0,"rep",54,119,1
"Virginia",2007,6,9.34,0,"rep",54,146,1
"Virginia",2007,7,9.32,0,"rep",54,176,1
"Virginia",2007,8,9.33,0,"rep",54,174,1
"Virginia",2007,9,9.15,0,"rep",54,131,1
"Virginia",2007,10,8.97,0,"rep",54,102,1
"Virginia",2007,11,8.64,0,"rep",54,65,1
"Virginia",2007,12,8.21,0,"rep",54,24,1
"Virginia",2008,1,8.19,0,"dem",53,4,1
"Virginia",2008,2,8.35,0,"dem",53,29,1
"Virginia",2008,3,8.56,0,"dem",53,53,1
"Virginia",2008,4,8.92,0,"dem",53,75,1
"Virginia",2008,5,9.5,0,"dem",53,108,1
"Virginia",2008,6,9.64,0,"dem",53,144,1
"Virginia",2008,7,10.77,0,"dem",53,170,1
"Virginia",2008,8,10.82,0,"dem",53,157,1
"Virginia",2008,9,10.53,0,"dem",53,124,1
"Virginia",2008,10,10.38,0,"dem",53,93,1
"Virginia",2008,11,10.01,0,"dem",53,63,1
"Virginia",2008,12,9.83,0,"dem",53,12,1
"Virginia",2009,1,9.99,0,"dem",53,8,1
"Virginia",2009,2,10.16,0,"dem",53,40,1
"Virginia",2009,3,10.24,0,"dem",53,58,1
"Virginia",2009,4,10.65,0,"dem",53,79,1
"Virginia",2009,5,11.12,0,"dem",53,116,1
"Virginia",2009,6,11.16,0,"dem",53,140,1
"Virginia",2009,7,10.99,0,"dem",53,158,1
"Virginia",2009,8,10.91,0,"dem",53,155,1
"Virginia",2009,9,11.11,0,"dem",53,130,1
"Virginia",2009,10,10.84,0,"dem",53,77,1
"Virginia",2009,11,10.51,0,"dem",53,70,1
"Virginia",2009,12,10.13,0,"dem",53,2,1
"Virginia",2010,1,9.96,0,"dem",53,7,1
"Virginia",2010,2,10.22,0,"dem",53,11,1
"Virginia",2010,3,10.14,0,"dem",53,61,1
"Virginia",2010,4,10.8,0,"dem",53,89,1
"Virginia",2010,5,10.79,0,"dem",53,110,1
"Virginia",2010,6,10.8,0,"dem",53,149,1
"Virginia",2010,7,10.83,0,"dem",53,177,1
"Virginia",2010,8,10.85,0,"dem",53,169,1
"Virginia",2010,9,10.61,0,"dem",53,132,1
"Virginia",2010,10,10.57,0,"dem",53,100,1
"Virginia",2010,11,10.27,0,"dem",53,55,1
"Virginia",2010,12,9.92,0,"dem",53,17,1
"Virginia",2011,1,9.57,0,"dem",53,3,1
"Virginia",2011,2,9.7,0,"dem",53,22,1
"Virginia",2011,3,10.18,0,"dem",53,59,1
"Virginia",2011,4,10.43,0,"dem",53,83,1
"Virginia",2011,5,10.84,0,"dem",53,106,1
"Virginia",2011,6,11.04,0,"dem",53,145,1
"Virginia",2011,7,11.28,0,"dem",53,183,1
"Virginia",2011,8,11.4,0,"dem",53,178,1
"Virginia",2011,9,11.23,0,"dem",53,127,1
"Virginia",2011,10,11.12,0,"dem",53,96,1
"Virginia",2011,11,10.85,0,"dem",53,62,1
"Virginia",2011,12,10.48,0,"dem",53,35,1
"Virginia",2012,1,10.45,0,"dem",51,37,1
"Virginia",2012,2,10.89,0,"dem",51,42,1
"Virginia",2012,3,11.09,0,"dem",51,76,1
"Virginia",2012,4,11.38,0,"dem",51,95,1
"Virginia",2012,5,11.5,0,"dem",51,122,1
"Virginia",2012,6,11.84,0,"dem",51,150,1
"Virginia",2012,7,11.42,0,"dem",51,185,1
"Virginia",2012,8,11.25,0,"dem",51,167,1
"Virginia",2012,9,11.1,0,"dem",51,129,1
"Virginia",2012,10,11.03,0,"dem",51,92,1
"Virginia",2012,11,10.71,0,"dem",51,65,1
"Virginia",2012,12,10.51,0,"dem",51,36,1
"Virginia",2013,1,9.92,0,"dem",51,15,1
"Virginia",2013,2,10.24,0,"dem",51,30,1
"Virginia",2013,3,10.42,0,"dem",51,50,1
"Virginia",2013,4,10.54,0,"dem",51,74,1
"Virginia",2013,5,11.21,0,"dem",51,113,1
"Virginia",2013,6,11.42,0,"dem",51,148,1
"Virginia",2013,7,11.49,0,"dem",51,171,1
"Virginia",2013,8,11.49,0,"dem",51,162,1
"Virginia",2013,9,11.5,0,"dem",51,134,1
"Virginia",2013,10,11.12,0,"dem",51,90,1
"Virginia",2013,11,10.92,0,"dem",51,52,1
"Virginia",2013,12,10.36,0,"dem",51,9,1
"Virginia",2014,1,10.01,0,"dem",51,6,1
"Virginia",2014,2,10.08,0,"dem",51,13,1
"Virginia",2014,3,10.52,0,"dem",51,49,1
"Virginia",2014,4,11,0,"dem",51,80,1
"Virginia",2014,5,11.32,0,"dem",51,115,1
"Virginia",2014,6,11.65,0,"dem",51,143,1
"Virginia",2014,7,11.89,0,"dem",51,164,1
"Virginia",2014,8,11.9,0,"dem",51,156,1
